Original Message,Model Output
Fix: Firefox bug where `a:active` prevents mousemove events from firing (#<I>),Fix Firefox bug with anchor tags preventing mousemove events.
Updating the list of urls the SSM moto will match to include china,Add support for SSM in China regions.
Updated to make site look better on mobile (#<I>),Update logo container width to 100% for responsive design.
Fix jshint warning.,Rename `camera` to `cameraExtent` for clarity and consistency.
Increased timeout of ProtocolSmokeTest to deal with slow CloudBees servers.,Increase test timeout to 10 milliseconds per message in ProtocolSmokeTest.
SEC-<I>: Bug when SecurityEnforcementFilter used with disabled Authentication and remember-me services.,Clear SecurityContextHolder's Authentication after session invalidation for security.
Apply fixes from StyleCI (#<I>),Fix whitespace in Honeybadger class.
Avoid undesired time changes when capabilities are loaded,Fix default time setting in WMS layer initialization.
Deep dived looking for EISDIR but drowing in C,Update `grunt.js` to simplify empty zip file path.
Rename extra dependency dev -> paster,Update setup.py: Rename 'dev' to 'paster' in extras_require.
[EventDispatcher] simplified code (thanks Kris Wallsmith for the tip),Optimize event listener retrieval by reducing array operations.
"Add General Authentication

* Add `authenticate_user!` to engine application folder
* Remvoe unnecessary `authentication_user!` form child controllers

[#<I>]",Remove redundant `authenticate_user!` before_action in controllers.
Upgrade the views finder to be compatible with the new controllers naming,Remove unnecessary line in Register controller.
add .ged to exported files when needed,Add .ged extension if missing in exported filename.
Fix complexity issue detected by CodeClimate,Refactor task queue to use _get_ready_tasks method.
FIxed bug assuming order of channels/bands to be equal for both <I> and <I>,Fix channel index handling in MITIFFWriter for correct data calibration.
Modified ul to div for news listing,Update ContentListStrategy to use 'each' class for list items.
removing non-clustered test to see if it helps on Travis CI,Add comment to disable all kinds of links test temporarily.
fixing failing ldap tests,Refactor LDAP test to remove redundant log statements and improve readability.
first draft of SAX parser implementation,Remove unused `_filter_xml` attribute and related documentation in `RPC`.
tighten up the chdir logic,Refactor bundle install execution to use pwd option directly.
"Update attr_encrypted.rb

Toned down my wording.","Refactor global Object namespace pollution, improve method_missing handling."
BLD/DOC: make.py open file as 'w' rather then 'wb',Fix index file write mode in doc/make.py.
Fixed NameError with 'file' removed,Update text mode handling for Python 3 compatibility.
"When searchpath is specified in config and CLI, merge them.",Enhance plugin search path handling with options and configuration.
"linux: fix l2cap signaling response

Currently, the SignalCommandReject is responded uncontionally.
In cases we've already handled and respond the request properly,
the superfluous SignalCommandReject causes the remote device
responds SignalCommandReject, and we go into a ping pong loop...",Refactor signal handling and command response logic in Conn.
"Remove robotframework-debuglibrary from setup.py

Fails the buildout due to version mismatches.",Remove unused `robotframework-debuglibrary` dependency in setup.py.
Changes another boolean.,Fix test case for boolean value insertion.
"BUGFIX: Fix formating precision for floats close to 0 (Issue #<I>)

The `toPrecision` function prints precision number of **significant**
digits instead of **number of digits after .**.
(see
<URL>)

For numbers which are close to 0 (closer than (<I>**-precision)) this is
wrong. We should call `toFixed` instead.",Refactor precision handling in `preformat` using `toFixed` for consistency.
try to make a template Variable object first,Fix variable resolution in HighlightHereNode for context-aware path retrieval.
Added refunded? to Payments so that you can check the status.,Add refunded status and corresponding method to Payment object.
Silence and ensure logging warnings are shown during tests,Add logging checks for deferred emails and message conversion failures.
[Java] Update test timeout.,Reduce test timeout for `shouldCatchupFromEmptyLog` to 10 seconds.
"Don’t prevent scroll when scroll bar is not visible.

Right now even if the scroll bar is not present, it is preventing scrolling. This shouldn’t happen when no scroll bar is present.",Add condition to prevent parent scroll when visible area is full.
Check dbserver path excluding any extension,Fix path comparison in check_foreign to ignore file extensions.
Expose error creation functionality on shell,Add createError method for error message without stack trace.
Handle error with structures without protein subunits,Fix empty stoichiometry handling in `getValidFolds` method.
"Fixed bug in line calculation with small values of shadow size and
line width, reported by lepianiste (issue <I>)


git-svn-id: <URL>",Adjust shadow angle and position for better visual effect.
Fixed a bug with fetching non 'https' urls.,Add HTTP connection support for non-HTTPS schemes.
"internal: add buffer for channelz flowcontrol getter channel (#<I>)

to avoid goroutine leak",Fix channel buffer size in http2Server getOutFlowWindow method.
Remove the traceback from server side errors.,Improve pivot error logging with exception details.
Clean up code and make sure stopped is checked first.,Refactor `running?` and `next_jobs` methods for clarity and efficiency.
call publish hook with site and s3 connection,Update publish hook to include site object.
use diff(1) for showing test failures,Improve test output for markup differences using diff command.
[Product][Core][Admin] PR review and after variant changes fixes,Add createVariant method for generating variant objects with options.
fixed jpyutil logging vs logger issue,Fix logging module import and configuration in jpyutil.py
"Filters items_purchased by category.

Fixes #<I>",Fix item retrieval by adding category filter.
Updated ssl template payload to reflect changes in AXAPI,"Update SSL template parameters from cert-str, key-str to cert, key."
Fix poloniex error to actually be OrderNotFound,Fix order status error mapping in Poloniex.
change dns cache file create logic,Fix DnsCacheFile constructor to correctly handle directory creation.
Send include for Ruby < <I>,Fix local variables plugin inclusion method in spec.
Added prefix and suffix test,Add test for prefix and suffix in Guard attempt method.
Fix typo for download and upload retry messages,Fix pluralization in retry delay messages for downloads and uploads.
gemspec/builder (tools) command added,Add buildable method and command execution for gem packaging.
"IE<I> undefined fix

something about IE causes an event to come in without these properties",Fix hash router to check new and old URLs.
"Remove reference to BasicObject, it wasn't introduced until <I>",Refactor `Unordered` class inheritance from `BasicObject` to `Object` for consistency.
Remove broken and deprecated django setting.,Fix typo in logout URL compilation.
Updated version to <I>,Bump PATCH version to 2 in version.rb.
remove is test finished. this is not a command,Remove unused isTestFinished command from setupCommands.js.
add DONE for cookies in the feature list,Update request.cookies documentation to reflect hash of browser cookies.
Added username to debug logger,Update login success log message to include username.
"Partly fix #<I>

This fixes the issue where the expected_value can be wrapped in a 1-element array before calling shap_values for TreeExplainer",Fix expected value handling for single output models.
RES-<I> Change decay function for debugging,Update decay function to constant for L4L2Experiment.
test: automated_test: add missing user_script_test.,Add UserScriptTest to automated test suite.
"Fix length of (*DatabaseIndex).SeriesKeys()

Previously, it would return as many empty strings in the first half of
the slice as valid values at the end of the slice.",Optimize SeriesKeys method by initializing slice with correct capacity.
"ExecutionContext replaced, preparing for contructor change",Ensure execution context is initialized only once in Processor constructor.
lol? switching to DateTime fixed it.,Change average date calculation to use DateTime for precision.
"Fixes wrong sign of error code

BUSY and NOTLS error codes are also negative: <URL>",Fix ShoutErr values for BUSY and NOTLS.
"Merge pull request #<I> from jmahmood/patch-1

Typo in help text",Fix transfer confirmation message to match command argument.
"Fix bug where cc_list should be a set.

It's causing an error that doesn't let Pinpoint update Monorail issues.

Bug: chromium:<I>
Change-Id: I7afc7c<I>cd<I>a9d4cf<I>b<I>c2b<I>
Reviewed-on: <URL>",Fix CC list initialization to use set for uniqueness.
"Fake the network interfaces a bit better

Part of me thinks we should just slice and dice the real data that comes back, but that introduces a whole different set of problems. This at least gets us closer to reality on various platforms.",Use dynamic default network interface based on platform family.
setup.py reads requirements.txt,Add requirements.txt for install_requires in setup.py.
keep closer to go-source and avoid off-by-one messup,Fix uint64 conversion to prevent overflow and improve readability.
"Update message.py

Added getID and getReceivedDate",Add getID and getReceivedDate methods to Message class.
another gzip bug and version bump,"Fix Python 2 compatibility in `open` function, bump version."
Create file target path if it does not exist,Add target path creation and index.html file in `move` method.
time.sleep after deleting tag,"Add time package, optimize CPU usage, and implement sleep for tag deletion."
Fixes style issues in batch notifier,Fix email format assignment in batch notifier tests.
"Bug <I> - Update test to take into account changes from bug <I>

The PR's test run was green but yet failed once merged to master,
because Travis had run the merge tests prior to bug <I> landing.",Remove redundant `vm` key in test_buildbot.py platform dictionary.
Bump patch version to <I>,Bump version from 0.2.2 to 0.2.3.
added set_date_of_birth to callback,Add set_date_of_birth before_save hook in Profile model.
"filesystem_linux: exclude mounts under /var/lib/containers/storage

analogous to the /var/lib/docker exclude added in
<URL>",Update default excluded mount points to include containers storage.
Update Layout.php: added typehinting conversion for required array,Fix layout data merging to handle non-array data.
TST: update tests to check for strict_time_flag failure,"Handle ValueError in load, check strict time flag, reattempt."
Fix SMBL export for empty model,Fix default bounds for models without reactions.
Fixed problem with updating dynamically populated Uniformed fields.,Add uniform update call after form load.
"fix(client): fix append deployments url

Fixes issue when base url has a prefix",Fix deployment endpoint in client post request.
Corrected PhpDoc type hints,Update return types for cycle and skip methods in Iterators.
Remove the Illuminate\Support dependency for Container,Replace `last` with `end` for contextual concrete retrieval.
Minor bugfix: Don't include dots in datastore column names,Update safeName to replace dots with underscores.
"added Order Email record for: backup purposes, detailed record and better understanding, possible legal requirements, etc...",Add searchable fields to Order_EmailRecord for filtering.
restructured the connector handle function header,Swap parameters in handle method for consistency in import commands.
Updated puzzle comments to have more comprehensive description.,Implement header concatenation using Concat and Transform classes.
Some more raw async features,Add `done` parameter to `while` and implement `sleep` function.
Client files default with lib and themes.,Add libs and themes to file creation in ClientFiles.
Changed method name run_on_change,Rename `run_on_change` to `run_on_changes` for plural consistency.
[quickfix] removing controls in Area chart to leave more room for the legend,Fix nvd3Vis chart controls for dist_bar and time series.
Add timestamps to simple logger output,Add timestamp to logger messages for better traceability.
"BUGFIX: Avoid ""wrong"" error if Redis is unavailable

At least when running unit tests for the `MultiBackend` the `connect()`

call raises an error that circumvents exception handling and breaks

correct execution.",Improve Redis connection handling with try-finally block.
Add UTC timestamp to JSON (#<I>),Add last update timestamp to JSON output.
Travis: attempt to find better way to test timeout,Update timed_capture test to use faster failing command.
Removed ingoing and outgoing as paramters in init,Simplify Node initialization by removing redundant default arguments.
[Web UI] fix folder plugin decoration issue for exclamation/question mark,Check folder size is integer before decoration.
Use SplQueue class for queuing.,Change queue to SplQueue for improved event handling.
"Unskipped test [skip hazardlib]


Former-commit-id: d<I>b<I>af7ab<I>f1c4a3e<I>ecf5fd3ad [formerly <I>a9bb<I>b5fb<I>e3ea9b1f<I>a<I>c5a7]
Former-commit-id: <I>a<I>ef<I>eb<I>d",Remove skip test for case 30 in classical test.
Removes minitest/hell temporarily to avoid broken builds,Remove unused minitest/hell requirement in spec_helper.rb.
fix: column select filter check for empty value,Fix empty search handling in Select column filter.
[hotfix] Disable broken savepoint tests tracked in FLINK-<I>,Add `@Ignore` annotation to `SavepointTestBase` class.
Increment version for minor bug fix release,Bump version from 0.5.0 to 0.5.1.
Remove settings object from gulp-ruby-sass call,Remove outputStyle option from sass task configuration.
fixed: corrected scripts path in gulpfile,Update JS source and destination paths in gulpfile.js.
Fix test case for CaptureClicks,Fix nested router root link to include trailing slash.
[Core] Also truncate opened files in `File::truncate()` (see #<I>),Add file truncation support using resource handle.
cmd/syncthing: Improve logged device information on startup (#<I>),"Log device names excluding self, add my device name log."
"Fixing position.createConstructionSite name arg (#<I>)

position.createConstructionSite is not correctly passing the name variable to room.createConstructionSite.",Update createConstructionSite to include name parameter.
Allow application/json as accepted content_type,Support JSON and plaintext index files in local and S3 clients.
"Fix for Mongoid::Config#from_hash

Needs to check the respond_to on the writer instead of the reader before assigning.",Fix config setting assignment by checking setter method existence.
"- Change format of `$shadow` (still untested, undocumented)","Enhance shadow DOM handling with content, template, open, closed options."
add PyJWT to setup requirements,Add PyJWT dependency in setup.py.
Add a lock for resolving events,Add event resolve lock to prevent double resolution.
"Update: fixes a scenario where an email that does not pass validation is being compared to itself. (#<I>)

- Related to current change: #<I>",Fix invalid alternate email domain check using correct email field.
Removed left-over interceptor call because it is already handled by evict method,Remove unnecessary interceptAfterRemove call in EvictorImpl.
MDL-<I> core_enrol: remove desc and fix alias from ordering,Fix role sorting in get_default_enrol_roles function.
"policy: Express egress CIDRs in endpoint model

An upcoming commit will make use of the endpoint's L3Policy egress map
to determine which prefix lengths are necessary for generating IPcache
LPM mappings on older Linux kernels. This ensures that the relevant
entries are propagated into this structure for this use.

Over time, the Ingress CIDR L3Policy should do the same (see GH #<I>).",Count CIDR+L4 policy in egress for proper IPcache prefix lengths.
Fix compilation with Java <I>,Fix trailing comma in widget property sets.
Fixed a but that placeholder still appears on codeview.,Add codeview toggle event and update placeholder visibility logic.
Handle case when newVersion of the feature is null,Check newVersion existence before comparing osm:version to 1.
"Add repo_path passed into renderers

Repo path is the relative path to the adoc file in the repo from the
repo root.

repo_path entity now available during AsciiDoctor Rendering
repo_path variable available in template rendering",Add repo_path attribute to page attributes and page args.
feat(server): allow to inject browser-sync client.js in custom middlewares,Reorder middleware addition for consistency and clarity.
add feature: file handler would create dir for log file if it doesn't exist,Improve file handler to create missing directories on open.
Improved RegExps for DataURL processing,Fix data URL regex for JPEG and general data URLs.
Flake8 errores are now showed as failures,Change error tag to failure for better JUnit compatibility.
"[openvswitch] Capture tunnel arp cache

Provide tnl cached ARP table.",Add tnl arp table capture to OpenVSwitch plugin.
close cache file to avoid warning message.,Fix cache loading by using with statement for file handling.
fix device setLocation unit-test,Fix setLocation test to use string coordinates.
Updated spec helper to retrieve credentials from environment variables.,Update spec_helper to use environment variables for credentials.
In memory cache for supportsDenormalization types,Add local cache for resource class resolution in supportsDenormalization.
"Make ""guarded"" take precendence over ""fillable"" in case key is in both by accident. Fixes #<I>.",Reorder fillable check to improve readability and logic flow.
"(#<I>) Federation Broker

This adds:

  * A working federation broker thats compatible with the ruby one
  * A basic connector, missing a bunch of things to be like mcollective
    but enough for this need
  * Various tweaks and cleanups to the schemas and such","Refactor Logger to use logrus entry, add component field."
"Keep the constantize behavior consistent for versions prior to Rails 7

Use `AS::Dependencies` as before if we still can, otherwise use the new
direct `constantize` call for Rails 7+.

Leave a TODO to help remind us this can be removed once we drop support
to Rails versions prior to 7 in the future.",Add Rails 7 compatibility for constantize and reference methods.
"fix RegisterListenersPass test

With #<I> being merged, the test needs to be adapted to reflect the
<I> specific changes.",Add `findDefinition` method to mock in RegisterListenersPassTest.
"fix _getBemClass for Chained components

generate same class as masterComponentClass does",Add BEM class retrieval for component in Chained Abstract.
"Validate input_object_type's name

We add validation for the input_object_type's name following the
object_type's implementation. At this point we're wondering if this
validation should be applied on all types and be moved to the
GraphQL::BaseType parent class.

Fix #<I> for input type",Add name validation and test for input object type.
fixed returning nothing when no aspects were declared in yaml driver,Add initialization for `$aspects` array in `getAspects` method.
Remove updateState - v-model now supported through update,Remove unused updateState function from render.
"reply code: add IGNORECASE to the regex...

...to match also emails that have another case than configured
in ~/.config/alot/config",Fix case sensitivity in email alias matching.
"Merge after create

Instead of replacing all document data, merge what was returned.
The Search API is only returning the docId, so index either needs to get
the document to get rank and all the fields, or merge the docId into the
values already on the document object. This is a compromise to keep the
total number of API calls as low as possible.",Merge document raw data instead of overwriting it.
fix logsend crasher (#<I>),Add NullChatSyncer to GlobalContext initialization.
Add configurable number of clients for stress_client.,Add clients option to long_test_function and parse_arguments.
"Allow duplicate read locks for a single owner and entity.
(See bugzilla #<I>.)


git-svn-id: <URL>",Remove check for owner already holding lock on entity.
make compatible with future sklearn version,Fix NearestNeighbors parameter name in nn function.
Test that re-attaching disk does not lock the cd-rom on vsphere,Add test for disk re-attachment without locking CD-ROM.
"Added getNumSlides to Swipe.js

This method returns the number of slides in the slideshow. This could be useful for all kinds of purposes i.e. indicators for the slides.",Add `getNumSlides` function to return total slides count.
Validate the offset received from kafka when consuming,Add error handling for incomplete message offsets in consumer.
Fixing logic to account for operator precedence.,Fix service instance check in updateService method.
fix <I> (#<I>),"Remove client credentials on destroy, update ClientManager destroy method."
hollaex private POST sign fix,Update signature generation for POST requests in hollaex.js
Fix detection of absent LXC container in cloud state,Fix instance check logic in cloud absent state.
remove unneeded parseFloat when building Bounds,"Simplify WMC BoundingBox attribute parsing, reduce code lines."
fixing loading error in rbenv environment,Simplify require statements in FreeIPMI and IPMITool connection files.
peer: Fix logging of connected peer.,Add debug log for peer connection in `peer.go`.
data should not be url safe encoded in PEM,Fix U2F public key encoding from URL-safe to standard Base64.
Removed all Bower mentions.,Remove unused jQuery and Bower-related files from config.
Fixed formation of multi-valued parameters in LinkExpression,Fix null value handling in LinkExpression parameter encoding.
Don't let PortAudio silently swallow panics in stream callbacks.,Add panic recovery in PortAudio stream callback to log and exit.
"oops, removing rand from the event metadata changed the rand sequence for tests",Update test expectations for sample rate and request body.
"Sometimes, the dll name is not a bytes...",Handle bytes and str for entry.dll in PE file.
gc: Wait for allocrunners to be destroyed,Fix alloc runner destroy channel usage in garbage collector.
"Framework: fix eslint error on ternary operator

'?' and ':' should be placed at the beginning of the line.",Fix form state controller field error hiding logic.
increase async timeout because appveyor can take <I> seconds to start up,Increase jasmine default timeout interval to 90000 for better test stability.
fix windows psutil support (#<I>),Add conditional num_fds and num_handles for Windows compatibility.
"Improve ordering of ""sanity"" checks

Should be somewhat more performant as a regex check is cheaper than
PublicSuffix´s parse. It should also help with avoiding running into
exceptions in PublicSuffix´s parse (I am guessing a URL with with a bad
scheme is more likely to have a “bad” domain).",Reorder public suffix domain validation for clarity and consistency.
Fix incorrect method call on StringIO in store.,Fix S3 download to use getvalue instead of bytes.
Fix for checking wrong tool's interactive type,Fix tool mode resolution by correcting variable reference.
added logging to django example project,Add basic logging configuration to settings.py.
Added isTableExists() boolean to the DAO and the DatabaseConnection.,Add isTableExists method to AndroidDatabaseConnection.
"Add @todo API and describe ol.geom.Geometry funcs

The `clone()`, `getSimplifiedGeometry()` and `getType()` methods are all
base class methods documented in subclasses.  They should appear in
ol.geom.Geometry in the API docs as well.",Add API documentation for geometry methods.
input.Get seems to work with the same-ish interface.,Add `iterallitems` method to `Query` class for iterating over all pairs.
Make installation file permissions paragraph more explicit (gh-<I>),Update permission settings description for clarity and accuracy.
Refinements to regex handling of column searches,Fix case-insensitive regex search in CollectionEngine.
Draw box if OverviewMap is added to an existing map,Add method to update box after overview map is rendered.
"TestImportExtremelyLargeImageWorks: optimize DevZero

According to <URL> the following syntax:

```go
for i := range b {
	b[i] = 0
}
```

so let's use it. Limited testing shows ~<I>x speed increase,
compared to the previously used syntax.",Optimize devZero Read method using range for better performance.
whoops refer to original width and height properly for gifsicle,Fix image resizing by using context info for original dimensions.
"api/app: sending the environment variable to the environment agent

When setting an environment variable via handler, the handler sends the
change to a channel that runs a command to update the environment file
in the unit of the app.

In the future, when we support more than one unit per app, we will need
to run the command in all units of the app.",Add environment variable update message to channel on set.
Fix failing if paths are from pathlib,Fix NotebookFile detection for paths with non-standard slashes.
Asset manager: Refactored multipe asset download,Refactor asset download response to use deleteFileAfterSend.
"MODIFIED : log when a <I> Not Found is sent back in response to an initial request because no applications were found to handle it

git-svn-id: <URL>",Fix 404 error message for request URI loop.
"Improving performance of add_cell by fixing workbook validation

This patch switches `validate_workbook` from using `==` (compare every cell
of one worksheet to every cell of another one) to `equal?` (check if the
given worksheet is included in the workbook)",Fix worksheet validation and row retrieval methods.
Add reader method for internal_id,Add internal_id and external_id attributes to CustomList.
"change PDF::Reader::Resources to typed:strict

slowly slowly rolling out strict",Update type checking from true to strict in PDF reader resources.
fix the 'uninitialized constant AttachmentSaver::BaseMethods::Processors' you get running a single test,Ensure processor module is defined before requiring and including it.
test: do not test not guaranteed data,Update test to ignore ctime and birthtime in file stats comparison.
fix: Catch exception from recursion filter,Add filter exception handling in RecursiveJob.
This is the default value of this argument,Fix NameBasedDispatcher constructor to remove unnecessary parameter.
toolbox: skip tests that require Linux,"Add runtime check, skip tests on non-Linux systems."
"<I>

To decrease build file size, we are using src file for NPM entry point
and exposing deps to ensure consumers are able to use their own
build system. Browserify is recommended.",Bump version to 1.3.0 in scroll-js files and package.json.
Remove last PYTHON-<I> workaround,Fix PYTHON-38: Remove comment and execute USE statement in CoordinatorStats init.
MDL-<I> more lastname support when resetting passwords; merged from MOODLE_<I>_STABLE,Add lastname to user password reset and change info emails.
Reset overflow when unmounting,Reset body overflow on Overlay component unmount.
make sure we do not try and execute nils,Ensure callbacks are not nil before calling.
Ensure pulse thread is created before we start listening,Ensure pulse starts only once when server begins listening.
"Implement new Variant class, use instead of sets",Remove unused import and update render method parameters.
Add method to get all response values as array,Add toArray method to Response class for array conversion.
Made plot height drag bar explicitly call a highcharts reflow. Fixes #<I>.,Fix plot resizing and trigger HighCharts reflow on resize.
Removed newline issue in Coordinator (SonarQube issue).,Fix management center configuration formatting in Coordinator.java.
Bumped version number to <I>,Bump version to 1.1.0 and update copyright year.
"Remove the she-bang from netsnmpagent.py and netsnmpapi.py

These are Python modules not supposed to be called directly.",Remove shebang from netsnmpagent.py and netsnmpapi.py.
erease renewal data in set_plan_renewal() function to start with clear settings,Update plan renewal by deleting old and creating new entry.
"MINOR Return empty string from SQLQuery->sql() if SELECT is the default value, and no FROM is set (moved logic from DB-specific implementations)",Prevent processing of empty SQL queries in SQLQuery::sql.
further fix to return from -P create refs e<I>,Update output handling in Map class for multiple objects.
(Fixes issue <I>),"Remove redundant `language=""javascript""` attribute in Firebug log and profile views."
"monkeypatch unzip.Parse.emit() to emit single 'end'

unzip is not so well-behaved. It typically emits a 'close' event
when it's done, but there are reports that sometimes it doesn't,
and that sometimes it emits 'end' instead. Monkeypatch emit() so
that it emits just one 'end' event from any combination of 'close'
and 'end' events.",Fix parserStream close/end event handling to prevent duplicate emissions.
Add ability to create new revision on save,Add new revision functionality to entity save method.
Issue #<I>: Fix pagination retrieval from HTTP request,"Ensure pagination starts from 0, adjust current page number calculation."
fixed bug that removed characters from url string,Fix URL formatting in snippet cite.
"[enrich][mbox] Update the eclipse archives location so the project of a
mailing lists can be found in projects.json",Update MBoxEnrich to use configurable mboxes directory.
Allow PROTOCOL_VERSION to be set by envar,Add protocol version environment variable support in integration tests.
[improvement] Sku: should close image preview when popstate (#<I>),Add closeOnPopstate to ImagePreview for better navigation.
"should pass io along, and io should be thread-safe!",Fix parallel execution to use shared stat io.
feat: use config to toggle modalFeedbacks response feature,Add feature visibility check for modal feedbacks in answer state.
"Fix python 2 encoding problem with the new docstr

Python 2 did not like my fancy new doc string with the unicode
filetree",Add UTF-8 encoding declaration to renderer.py for compatibility.
Adding visit_UUIDTools_UUID method to DepthFirst class since Arel each method calls DepthFirst and not MySQL visitor.,Add UUIDTools_UUID visitor method for Arel DepthFirst and MySQL.
[ru] temp-activate rule for nightly test,Update RussianDashRule to use setDefaultTempOff for performance.
"failure to load plugins may be reported as NoClassDefError, for example if the dependency classes fail to load

git-svn-id: <URL>",Add LinkageError handling in ClassicPluginStrategy.
[JBWS-<I>] Need to set the RMManager in the bus for CXF <I>.x,Update RMManager initialization and registration in JBossWSNonSpringBusFactory.
"fix(openid): Mark tests as expected failures

Long term solution: phase out OpenID <I> support. Current test relies on
Yahoo (dead now) and Hyves (should be long dead, if it isn't, it's
undead).

This fix silences the tests, until someone wants to find a new provider
or mock the discovery, but OpenID itself has moved on to the next shiny
version: OpenID Connect, so it is best to sunset this support.",Add `expectedFailure` decorator to OpenID tests.
"Default output folder for IDF5.run() is current directory

This is to match the behaviour of the CLI.",Update default output directory to current directory.
Fix WebHttpClient logger to refer to WebHttpClient,Update logger to use WdmHttpClient class.
use short decl for initial and err per code review comments,"Refactor actionWatcher loop: inline initial, simplify error handling."
always show spinner during searching. fixes #<I> fixes #<I>,Fix search active state and searching message display.
[fix] Changed require('sys') to require('util') for compatibility with node <I>,Update module import and method calls for consistency.
"Include Models (from Spec) into Swagger

server.get({

        url: '/foo',

        models: FooModels,

        swagger: {

            summary: 'xxx',

            notes: 'xxx',

            nickname: 'xxx',

            responseClass: ""FooModel"", // is defined inside FooModels

        },

        validation: {

        }

    }

....",Add models to swaggerDoc in loadRestifyRoutes function.
don't expose the Logger class to the loader,"Refactor Logger class to be private and import Python, Salt libs explicitly."
validating name doesn't have special characters,Add validation for illegal characters in application name.
Compatibility with Django <I>,Update JSON import to use standard library.
"Added the makeMatcher function from the sample implementation in the design doc.
-------------
Created by MOE: <URL>",Add `makeMatcher` function to create custom matchers from functions.
declare a couple of commands that use builtin command names but use multiple words,Add list files and show file commands in setup.py.
fix: compatibility with php <I>,Fix RdsStorage predicate parameter alignment in method calls.
"Fix bad log statement in junit_run.py.

Reviewed at <URL>",Fix warning message for unknown test targets.
Observer was causing timing issues - check for presence of element before using it.,Check input selector existence before applying validation classes.
One more test before bailing on modules,Comment out `prompt.start()` to prevent unnecessary initialization.
dup log output onto stderr to catch panics in log file,Add log file redirection for stderr in setupLogger.
Add runtime deprecation  warning to IdCardMiddleware,"Add deprecation warning for IdCardMiddleware, recommend ApacheIdCardMiddleware or NginxIdCardMiddleware."
Adding dummy spec to test exclusion,Update protractor config to exclude specific test files.
"Version bump.

Incrementing the gem version to <I> in preparation for the upcoming
release.",Bump version to 1.0.2.
"adds the permissions defined in managers.py to the models, this way 'manage.py migrate' should be able to create the right permissions",Update profile permissions to use ASSIGNED_PERMISSIONS constant.
"Don't match ""time"" inside SET()/ENUM()

We previously relied upon definition order to prevent this, but now
we're defining these types in a child TypeMap, so that won't work.

The loose patterns we define here seem like they'd be in general danger
of this sort of issue, but for now we can just address the immediately
affected ones.","Update regex patterns for time, datetime, and timestamp in extended_type_map."
"unfreeze TempleEngine precompiled string literals (#<I>)

Maintain backwards-compatibility in public API.",Fix precompiled string duplication in Haml Temple Engine.
Modified map to input and output lower cased keys.,Lowercase input and output keys in env.py map function.
Update referrer and let it configurable,Fix referrer handling to use empty string and make it configurable.
fix(json serialiser): Serialise empty array as `[]`,Fix null content check in JSONSerialiser to handle None explicitly.
lint: transforms queueMongoUrl into queueMongoURL,Fix variable naming inconsistency in queue configuration.
fix(resave_state_machines): synced call of save_state_machine_as,Refactor state machine saving process and remove unnecessary loop.
None is not useful if comparing against contract_manager.contracts_version,Update DEVELOPMENT_CONTRACT_VERSION to '0.9.0' in settings.py.
allow logging configuration from manage scripts,Fix logger initialization to avoid multiple handlers.
Fixed call to undefined class constant.,Fix typo in line breaks key comparison.
"Calculate NEXT course->sortorder in restore to avoid
sortorder grown always (by fix_course_sortorder()).

Merged from MOODLE_<I>_STABLE",Add sortorder calculation for restored courses.
"remove http->https middleware in example, because it causes errors with socket.io",Remove HTTP to HTTPS redirection middleware in production environment.
Might as well keep track of InternalRedirects.,Add redirection tracking to Request class.
Apply timeout removal on Windows when going interactive,Set channel timeout to None for non-blocking receive.
simplify the checks on compositeOperation,Simplify composite operation checks in drawer and tiled image.
"Message: Fixed body trail lost on reply and forward messages.
Now the contents of the body are preserved.
Also now setting the body will stack the changes one on top of the other. To avoid this just set the body to '' or None.","Enhance message body handling, update tests for reply functionality."
"ENH: do not close when not initialized, catch exception and give other devices a chance to close properly",Refactor close method to handle exceptions gracefully on module close.
"[fix] being a good neighbor and not monkey patching socket, doesn't work when you have gevent installed but are using a threaded server",Remove unused gevent and eventlet imports in connection.py.
"Filter Photon networks from serial wifi config

Fixes #<I>",Add filter to remove Photon networks from Wi-Fi selection.
"nodeserver: fix bug introduced in previous commit
Former-commit-id: <I>d9ef0eb<I>dfa<I>d<I>d<I>f8c4ea<I>c0ed",Fix proxy URL handling in ClientMaster initialization.
Update factory to pass RequestHandlerInterface if available,Add optional RequestHandlerInterface to ApplicationFactory constructor.
"Refs #<I> - apipie fixup for new CV publish api

The previous apipie definition was incorrect and caused problems with
hammer.

The Hash definition is implicit and only the keys inside need to be
defined.",Simplify repos_units parameter structure for content view publish.
Try to fix pnpm use case,Fix version parsing for comma-separated values in update-db.js.
coinbasepro fetchTime json fix reverted,"Fix coinbasepro epoch response handling, parse string if necessary."
Bugfix with finding page by short url when not logged in,Fix page query to use correct column reference.
SONAR-<I> show only profiles that match the selected language,Filter quality profiles by selected language in facet.
[hotfix] druid queries 'There was no query executed' issue,Add client parameter to query method for optional client injection.
"MDL-<I>: mod_data: Simultaneously added entries do not sort correctly

This was picked up by behat on a fast machine, when using shorter polling interval.",Fix sorting order in data view entries.
"ci(mypy): fix incompatible types in assignment

src/jump/__init__.py:<I>:<I>: error: Incompatible types in assignment (expression has type ""float"", variable has type ""int"")
            j = float(b + 1) * (float(1 << <I>) / float((key >> <I>) + 1))
                ^",Fix type in `py_hash` function parameters.
